      0.07764277      29.10836371
      0.67601200      29.08286886
      1.25655137      29.05891989
      1.83784267      29.03651388
      2.41553096      29.01564791
      2.99372307      28.99631907
      3.57510183      28.97852443
      4.14914829      28.96226108
      4.72576246      28.94752608
      5.30823587      28.93431654
      5.89009659      28.92262951
      6.48069440      28.91246209
      7.05754999      28.90381135
      7.64199359      28.89667438
      8.22838328      28.89104825
      8.81065275      28.88693004
      9.39539043      28.88431684
      9.97809143      28.88320573
     10.56765707      28.88359377
     11.15365852      28.88547807
     11.73538893      28.88879403
     12.32049789      28.89355758
     12.90266517      28.89978744
     13.48449376      28.90751751
     14.05810914      28.91677193
     14.64440422      28.92757987
     15.22539832      28.93997100
     15.81123332      28.95398630
     16.39688760      28.96965809
     16.98611275      28.98701694
     17.56800604      29.00609100
     18.14509457      29.02689878
     18.73129639      29.04945395
     19.30444901      29.07375517
     19.90399589      29.09977650
     20.49698827      29.12747337
     21.08315796      29.15678077
     21.65764397      29.18760837
     22.23826991      29.21983141
     22.81606664      29.25329989
     23.38874133      29.28781437
     23.97380878      29.32315975
     24.54753796      29.35910087
     25.12755700      29.39537528
     25.71842301      29.43168504
     26.30416073      29.46772486
     26.91277984      29.50317693
     27.49907582      29.53771745
     28.08263228      29.57105012
     28.66181461      29.60287528
     29.24958276      29.63291351
     29.82540885      29.66091049
     30.40699021      29.68662846
     30.98108219      29.70985803
     31.57653742      29.73039984
     32.18510922      29.74809094
     32.78646653      29.76281305
     33.39614102      29.77449517
     33.97454019      29.78310605
     34.55145914      29.78862639
     35.13827946      29.79109191
     35.71896253      29.79057635
     36.30535846      29.78717378
     36.88627982      29.78104185
     37.46791295      29.77237584
     38.05188040      29.76139987
     38.63214310      29.74834918
     39.21306535      29.73349272
     39.81316201      29.71710857
     40.39250990      29.69948045
     40.99269000      29.68090173
     41.58194148      29.66166128
     42.16236171      29.64202755
     42.74361731      29.62226186
     43.31325572      29.60261051
     43.89117383      29.58329169
     44.47684595      29.56450745
     45.06397374      29.54644421
     45.64143667      29.52925948
     46.23778930      29.51306737
     46.84348370      29.49796150
     47.42288737      29.48399332
     48.00872684      29.47118072
     48.59720095      29.45954135
     49.17630608      29.44905350
     49.75525502      29.43968268
     50.33787748      29.43137967
     50.92101179      29.42405206
     51.50154045      29.41759656
     52.08322936      29.41188150
     52.65816786      29.40675219
     53.22717528      29.40204484
     53.78909449      29.39757441
     54.36617588      29.39317502
     54.94263699      29.38868753
     55.51586726      29.38395835
     56.10150234      29.37882654
     56.67991400      29.37314762
     57.25400463      29.36682898
     57.83938893      29.35978871
     58.42895278      29.35197783
     59.02047076      29.34339004
     59.62561047      29.33402890
     60.21759477      29.32392293
     60.80152876      29.31313589
     61.39031971      29.30176125
     61.97216257      29.28991769
     62.55867587      29.27775630
     63.13330290      29.26545950
     63.71330365      29.25321777
     64.30112356      29.24121585
     64.91093996      29.22966064
     65.49532287      29.21876761
     66.07443246      29.20874035
     66.66579425      29.19977597
     67.23502569      29.19203106
     67.81885614      29.18562805
     68.40047766      29.18065641
     68.97688924      29.17718579
     69.55471006      29.17523965
     70.14239521      29.17480501
     70.74237361      29.17584373
     71.35923850      29.17824606
     72.03204243      29.18186507
     72.63499641      29.18651412
     73.22247406      29.19196172
     73.81076744      29.19795170
     74.38423065      29.20420805
     74.96521895      29.21044539
     75.55046713      29.21637029
     76.13358404      29.22168392
     76.70262314      29.22611474
     77.28446288      29.22940939
     77.85750974      29.23132814
     78.46961673      29.23165714
     79.05550082      29.23023044
     79.66955166      29.22692088
     80.24824981      29.22162849
     80.83525800      29.21430708
     81.40916300      29.20496047
     81.99067073      29.19363267
     82.56817918      29.18042795
     83.14211184      29.16549330
     83.71344020      29.14902376
     84.31047158      29.13126663
     84.89864805      29.11249828
     85.49630640      29.09302714
     86.08705906      29.07316722
     86.67169499      29.05325470
     87.24126959      29.03364030
     87.83255329      29.01466458
     88.41878010      28.99664482
     89.01276717      28.97988051
     89.59889982      28.96464286
     90.18454070      28.95118601
     90.75720781      28.93973887
     91.32999138      28.93049451
     91.89521104      28.92359888
     92.47273466      28.91914952
     93.06442311      28.91721097
     93.63703086      28.91778090
     94.20885946      28.92084308
     94.78786329      28.92635801
     95.36182674      28.93424959
     95.94793262      28.94441419
     96.52489129      28.95671499
     97.10607103      28.97096663
     97.66804825      28.98694533
     98.23256507      29.00439903
     98.81027255      29.02305299
     99.39596743      29.04260579
     99.96529883      29.06272126
    100.53966435      29.08306099
    101.13753378      29.10328426
    101.73870277      29.12306389
    102.32169964      29.14208102
    102.90286152      29.16003759
    103.47597621      29.17665913
    104.05036494      29.19168417
    104.63541187      29.20488374
    105.21327197      29.21605425
    105.78274750      29.22504266
    106.36503438      29.23173464
    106.94939899      29.23605201
    107.54217271      29.23796684
    108.13004752      29.23748336
    108.71149724      29.23465565
    109.29406614      29.22956754
    109.90704957      29.22234731
    110.48080864      29.21316416
    111.05706715      29.20222754
    111.63308022      29.18977689
    112.20459511      29.17608282
    112.78065370      29.16144216
    113.35739416      29.14617016
    113.94817315      29.13059908
    114.51942029      29.11507692
    115.08912787      29.09998159
    115.65513828      29.08568421
    116.23604893      29.07257683
    116.81335390      29.06102897
    117.39241351      29.05137936
    117.97709317      29.04391544
    118.55438207      29.03887377
