      2.80000000        4.06738281
     29.80000000        1.04980469
     26.50000000        1.39160156
     26.50000000        1.56738281
     26.50000000        1.39648438
     26.50000000        1.42578125
     26.50000000        1.47949219
     26.50000000        1.39648438
     26.50000000        1.44531250
     26.50000000        1.53808594
     26.50000000        1.43066406
     24.30000000        1.71386719
     24.30000000        1.68945313
     24.30000000        1.73339844
     24.30000000        1.68945313
     24.30000000        1.59179688
     24.30000000        1.64062500
     24.30000000        1.69433594
     24.30000000        1.63085938
     24.30000000        1.57714844
     24.30000000        1.72363281
     21.10000000        1.93359375
     21.10000000        2.02148438
     21.10000000        1.99218750
     21.10000000        2.06542969
     21.10000000        1.91894531
     21.10000000        2.04101563
     21.10000000        2.04589844
     21.10000000        2.16796875
     21.10000000        2.09472656
     19.00000000        2.27539063
     19.00000000        2.21679688
     19.00000000        2.29003906
     19.00000000        2.25097656
     19.00000000        2.29003906
     19.00000000        2.27050781
     19.00000000        2.29492188
     19.00000000        2.27539063
     19.00000000        2.21679688
     18.30000000        2.37792969
     18.30000000        2.43164063
     18.30000000        2.38281250
     18.40000000        2.28027344
     18.40000000        2.45117188
     18.40000000        2.43652344
     18.40000000        2.38281250
     18.40000000        2.28027344
     18.40000000        2.29492188
     16.80000000        2.53906250
     16.80000000        2.60253906
     16.80000000        2.54394531
     16.80000000        2.51464844
     16.80000000        2.61718750
     16.80000000        2.47070313
     16.80000000        2.64160156
     16.80000000        2.50000000
     16.80000000        2.53417969
     16.80000000        2.54882813
     16.80000000        2.54394531
     15.10000000        2.65136719
     15.20000000        2.70996094
     15.20000000        2.72949219
     15.20000000        2.77343750
     15.20000000        2.71972656
     15.20000000        2.73925781
     15.20000000        2.59765625
     15.20000000        2.72949219
     15.20000000        2.84667969
     14.80000000        2.70996094
     14.80000000        2.69531250
     14.80000000        2.67578125
     14.80000000        2.75390625
     14.80000000        2.78808594
     14.80000000        2.80273438
     14.80000000        2.70996094
     14.80000000        2.70996094
     14.80000000        2.76855469
     14.80000000        2.74414063
     14.90000000        2.72460938
     15.10000000        2.70019531
     15.10000000        2.77832031
     15.20000000        2.66601563
     15.20000000        2.75878906
     15.30000000        2.73925781
     15.30000000        2.62695313
     15.40000000        2.69531250
      5.00000000        3.83300781
      5.00000000        3.81835938
      5.00000000        3.81347656
      4.90000000        3.76464844
      4.90000000        3.70605469
      4.90000000        3.79394531
      4.90000000        3.78417969
      4.90000000        3.87207031
      4.90000000        3.80859375
      4.90000000        3.84765625
      4.90000000        3.76464844
      7.10000000        3.52539063
      7.10000000        3.51562500
      7.10000000        3.54492188
      7.10000000        3.55957031
      7.10000000        3.47167969
      7.10000000        3.54980469
      7.10000000        3.50585938
      7.10000000        3.53515625
      7.10000000        3.55468750
      7.10000000        3.53515625
     11.30000000        3.20800781
     11.30000000        3.11035156
     11.30000000        3.13964844
     11.30000000        3.23242188
     11.30000000        3.18359375
     11.30000000        3.05175781
     11.30000000        3.12988281
     11.30000000        3.15917969
     11.30000000        3.18847656
     11.30000000        3.18359375
     12.90000000        2.98339844
     12.90000000        2.94921875
     12.90000000        2.97851563
     12.90000000        2.99804688
     12.90000000        3.08593750
     12.90000000        2.96875000
     12.90000000        2.94433594
     12.90000000        2.96386719
     12.90000000        2.91992188
     12.90000000        2.96386719
