# 2016-06-26 13:16:30.262885

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  67
#   min x =                  0.0
#   max x =                  0.33
# 
# Thermodynamical parameters
#   initial temp =           296.96869849307774
#    u amb =                     293.0154992335602
#    thermal conductivity =      116.59253663418183
#    perimeter =                 0.0698061887627652
#    specific heat =             361.08405995802957
#    power =                     27.47268279118365
#    convection coeff =          21.305562823869888
#    mass density =              8295.479480322823
#    stop time =                 684.0
#    power2 =                    -27.3353365
#    emissivity =                0.00010964951769601047
#    area =                      0.0003877733785771607
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.25
#    method =                    Explicit for simple convection-diffusion equation
# 
Step= 0
      19      296.96869849
      34      296.96869849
      48      296.96869849
      63      296.96869849
Step= 5
      19      296.96237506
      34      296.96237506
      48      296.96237506
      63      296.96218657
Step= 9
      19      296.95732360
      34      296.95732360
      48      296.95732360
      63      296.95649592
Step= 14
      19      296.95101836
      34      296.95101836
      48      296.95101836
      63      296.94923984
Step= 19
      19      296.94472321
      34      296.94472321
      48      296.94472321
      63      296.94197706
Step= 24
      19      296.93844083
      34      296.93843813
      48      296.93843812
      63      296.93475134
Step= 28
      19      296.93344967
      34      296.93341731
      48      296.93341718
      63      296.92900512
Step= 33
      19      296.92738758
      34      296.92715031
      48      296.92714958
      63      296.92186665
Step= 38
      19      296.92183628
      34      296.92089334
      48      296.92089083
      63      296.91477590
Step= 42
      19      296.91809108
      34      296.91589497
      48      296.91588960
      63      296.90913590
Step= 47
      19      296.91477108
      34      296.90965600
      48      296.90964446
      63      296.90212426
Step= 52
      19      296.91353409
      34      296.90342705
      48      296.90340557
      63      296.89515268
Step= 56
      19      296.91443630
      34      296.89845118
      48      296.89841843
      63      296.88960254
Step= 61
      19      296.91836485
      34      296.89224080
      48      296.89218890
      63      296.88269686
Step= 66
      19      296.92581215
      34      296.88604188
      48      296.88596381
      63      296.87582480
Step= 70
      19      296.93453974
      34      296.88109233
      48      296.88098669
      63      296.87035012
Step= 75
      19      296.94913395
      34      296.87492033
      48      296.87476878
      63      296.86353410
Step= 80
      19      296.96799551
      34      296.86877006
      48      296.86855463
      63      296.85674708
Step= 84
      19      296.98623725
      34      296.86387078
      48      296.86358600
      63      296.85133745
Step= 89
      19      297.01302938
      34      296.85778176
      48      296.85737861
      63      296.84459939
Step= 94
      19      297.04426263
      34      296.85174443
      48      296.85117509
      63      296.83788696
Step= 98
      19      297.07242613
      34      296.84696289
      48      296.84621516
      63      296.83253482
Step= 103
      19      297.11154758
      34      296.84106275
      48      296.84001902
      63      296.82586615
Step= 108
      19      297.15493671
      34      296.83526881
      48      296.83382732
      63      296.81922062
Step= 112
      19      297.19264680
      34      296.83072677
      48      296.82887733
      63      296.81392035
Step= 117
      19      297.24342748
      34      296.82518834
      48      296.82269439
      63      296.80731463
Step= 122
      19      297.29812839
      34      296.81983149
      48      296.81651686
      63      296.80073014
Step= 126
      19      297.34461486
      34      296.81569714
      48      296.81157908
      63      296.79547743
Step= 131
      19      297.40600490
      34      296.81074455
      48      296.80541267
      63      296.78892970
Step= 136
      19      297.47089990
      34      296.80606129
      48      296.79925340
      63      296.78240168
Step= 140
      19      297.52523696
      34      296.80253045
      48      296.79433170
      63      296.77719315
Step= 145
      19      297.59605695
      34      296.79841400
      48      296.78818758
      63      296.77069946
Step= 150
      19      297.66995751
      34      296.79465780
      48      296.78205348
      63      296.76422428
Step= 154
      19      297.73119672
      34      296.79193360
      48      296.77715435
      63      296.75905720
Step= 159
      19      297.81027294
      34      296.78890537
      48      296.77104199
      63      296.75261439
Step= 164
      19      297.89202603
      34      296.78632410
      48      296.76494416
      63      296.74618910
Step= 169
      19      297.97631972
      34      296.78421871
      48      296.75886296
      63      296.73978101
Step= 173
      19      298.04549532
      34      296.78289561
      48      296.75401152
      63      296.73466674
Step= 178
      19      298.13403382
      34      296.78171530
      48      296.74796631
      63      296.72828892
Step= 183
      19      298.22475690
      34      296.78108433
      48      296.74194494
      63      296.72192758
Step= 187
      19      298.29882899
      34      296.78099077
      48      296.73714708
      63      296.71685020
Step= 192
      19      298.39319101
      34      296.78140613
      48      296.73117661
      63      296.71051795
Step= 197
      19      298.48942048
      34      296.78243181
      48      296.72523929
      63      296.70420159
Step= 201
      19      298.56767857
      34      296.78370438
      48      296.72051586
      63      296.69915984
Step= 206
      19      298.66701050
      34      296.78587451
      48      296.71464800
      63      296.69287169
Step= 211
      19      298.76793039
      34      296.78870300
      48      296.70882455
      63      296.68659905
Step= 215
      19      298.84974819
      34      296.79144932
      48      296.70420075
      63      296.68159204
Step= 220
      19      298.95329944
      34      296.79549728
      48      296.69846856
      63      296.67534709
Step= 224
      19      299.03711144
      34      296.79923475
      48      296.69392386
      63      296.67036216
Step= 229
      19      299.14302298
      34      296.80453886
      48      296.68829841
      63      296.66414477
Step= 234
      19      299.25013714
      34      296.81055358
      48      296.68273927
      63      296.65794270
Step= 238
      19      299.33664525
      34      296.81588198
      48      296.67834319
      63      296.65299212
Step= 243
      19      299.44574279
      34      296.82319347
      48      296.67291655
      63      296.64681780
Step= 248
      19      299.55584758
      34      296.83123298
