     61.50000000        0.59139785
     53.40000000        0.98240469
     53.50000000        0.99217986
     53.50000000        0.96285435
     53.50000000        1.01173021
     53.50000000        1.14858260
     53.30000000        1.15347019
     53.30000000        1.02639296
     53.20000000        1.05083089
     53.20000000        1.16324536
     53.20000000        1.06060606
     53.10000000        1.02150538
     53.10000000        1.05083089
     52.90000000        1.17302053
     52.90000000        1.19745846
     52.90000000        1.05571848
     52.90000000        1.21212121
     50.20000000        1.35386119
     50.20000000        1.30009775
     50.20000000        1.38807429
     50.20000000        1.16324536
     50.20000000        1.16813294
     50.20000000        1.35874878
     50.20000000        1.26099707
     50.20000000        1.30009775
     50.20000000        1.22189638
     50.20000000        1.38318671
     50.20000000        1.20723363
     50.10000000        1.39296188
     50.10000000        1.17790811
     50.10000000        1.38318671
     50.00000000        1.15835777
     46.70000000        1.58846530
     46.70000000        1.64711632
     46.70000000        1.43206256
     46.70000000        1.56891496
     46.70000000        1.52981427
     46.70000000        1.46627566
     46.70000000        1.59335288
     46.70000000        1.50537634
     46.70000000        1.55425220
     46.70000000        1.62267840
     46.70000000        1.55913978
     46.60000000        1.66666667
     46.60000000        1.49560117
     46.60000000        1.59824047
     42.50000000        1.79863148
     42.50000000        1.77419355
     42.50000000        1.94525904
     42.60000000        1.91104594
     42.60000000        1.68621701
     42.60000000        1.86705767
     42.60000000        1.80351906
     42.50000000        1.70576735
     42.30000000        1.82306940
     42.30000000        1.79374389
     42.30000000        1.80351906
     42.30000000        1.93548387
     42.30000000        1.99902248
     42.30000000        1.73020528
     42.20000000        1.95503421
     42.20000000        1.73020528
     42.20000000        2.01368524
     42.20000000        1.74486804
     42.20000000        2.01368524
     39.90000000        1.94525904
     39.80000000        1.89638319
     39.80000000        2.02834800
        39.80000000        1.97458456
     39.80000000        2.13098729
     39.80000000        2.00879765
     39.80000000        1.88172043
     39.80000000        2.14076246
     39.80000000        2.04301075
     39.70000000        2.10654936
     39.70000000        2.06256109
     39.70000000        1.94037146
     36.90000000        2.26295210
     36.90000000        2.13098729
     36.90000000        2.16031281
     36.90000000        2.15542522
     36.90000000        2.36070381
     36.90000000        2.18475073
     36.90000000        2.31182796
     36.90000000        2.34604106
     36.90000000        2.39980450
     36.90000000        2.23362659
     34.30000000        2.45845552
     34.40000000        2.42424242
     34.40000000        2.24828935
     34.40000000        2.38514174
     34.40000000        2.37536657
     34.40000000        2.47311828
     34.40000000        2.30205279
     34.40000000        2.30205279
     34.40000000        2.26295210
     34.40000000        2.26295210
     34.40000000        2.24340176
     34.40000000        2.33137830
     34.40000000        2.39980450
     34.40000000        2.53176931
     34.40000000        2.37047898
     34.40000000        2.31671554
     34.40000000        2.23362659
     34.40000000        2.45845552
     28.90000000        2.82502444
     28.90000000        2.74193548
     28.90000000        2.93743891
     29.00000000        2.75659824
     29.00000000        2.65884653
     29.00000000        2.67350929
     29.00000000        2.90322581
     29.00000000        2.67350929
     29.00000000        2.66862170
     29.00000000        2.88367546
     29.00000000        2.70283480
     29.00000000        2.79569892
     29.00000000        2.87878788
     29.00000000        2.74193548
     29.00000000        2.80058651
     29.00000000        2.73216031
     29.00000000        2.70772239
     29.00000000        2.87390029
     29.00000000        2.92277615
     29.00000000        2.75171065
     28.90000000        2.85923754
     25.50000000        2.88856305
     25.50000000        3.12316716
     25.50000000        3.02052786
     25.50000000        2.84946237
     25.50000000        3.15738025
     25.50000000        3.11339198
     25.50000000        2.91788856
     25.50000000        3.00097752
     25.50000000        3.04985337
     25.50000000        3.03519062
     25.50000000        3.07917889
     25.50000000        2.98631476
     25.50000000        3.14271750
     25.50000000        2.91788856
     25.50000000        2.91300098
     25.50000000        2.98142717
     25.50000000        2.88856305
     25.50000000        2.85923754
     24.10000000        3.03030303
     24.10000000        2.99608993
     24.10000000        3.03519062
     24.10000000        3.23558162
     24.10000000        2.98631476
     24.10000000        3.16715543
     24.10000000        3.12805474
     24.10000000        2.91788856
     24.10000000        2.94721408
     24.10000000        3.15249267
     24.10000000        3.13782991
     22.50000000        3.34310850
     22.50000000        3.29912023
     22.50000000        3.15249267
     22.50000000        3.14760508
     22.50000000        3.10361681
     22.50000000        3.26979472
     22.50000000        3.09384164
     22.50000000        3.15249267
     22.50000000        3.14271750
     22.50000000        3.16715543
     22.50000000        3.27468231
     22.50000000        3.14760508
     22.50000000        3.05962854
     21.00000000        3.25024438
     21.00000000        3.38220919
     21.00000000        3.35288368
     21.00000000        3.27468231
     21.00000000        3.32355816
     21.00000000        3.21603128
     21.00000000        3.19159335
     21.00000000        3.27468231
     21.00000000        3.32355816
     21.00000000        3.26001955
     21.00000000        3.26979472
     21.00000000        3.32355816
     21.00000000        3.27468231
     21.00000000        3.34310850
     21.00000000        3.37732160
     21.00000000        3.33822092
     21.00000000        3.25513196
     21.00000000        3.31867058
     21.00000000        3.28934506
