     61.50000000        0.52785924
     53.40000000        1.13391984
     53.50000000        1.08993157
     53.50000000        1.13391984
     53.50000000        1.02150538
     53.50000000        1.05571848
     53.30000000        1.06060606
     53.30000000        1.16813294
     53.20000000        1.14858260
     53.20000000        1.15835777
     53.20000000        1.18279570
     53.10000000        1.02639296
     53.10000000        1.08504399
     52.90000000        0.99217986
     52.90000000        1.17302053
     52.90000000        1.00195503
     52.90000000        0.99706745
     50.20000000        1.26588465
     50.20000000        1.36363636
     50.20000000        1.35874878
     50.20000000        1.31476051
     50.20000000        1.29032258
     50.20000000        1.41739980
     50.20000000        1.34897361
     50.20000000        1.27565982
     50.20000000        1.27565982
     50.20000000        1.22678397
     50.20000000        1.19745846
     50.10000000        1.19745846
     50.10000000        1.39296188
     50.10000000        1.21700880
     50.00000000        1.32453568
     46.70000000        1.60801564
     46.70000000        1.56891496
     46.70000000        1.54936461
     46.70000000        1.57380254
     46.70000000        1.47116325
     46.70000000        1.62267840
     46.70000000        1.51026393
     46.70000000        1.50537634
     46.70000000        1.50048876
     46.70000000        1.50048876
     46.70000000        1.50048876
     46.60000000        1.55425220
     46.60000000        1.53470186
     46.60000000        1.61290323
     42.50000000        1.90127077
     42.50000000        1.77419355
     42.50000000        1.92570870
     42.60000000        1.80351906
     42.60000000        1.80351906
     42.60000000        1.96969697
     42.60000000        1.85239492
     42.50000000        1.79374389
     42.30000000        1.86705767
     42.30000000        1.78396872
     42.30000000        1.89638319
     42.30000000        1.85728250
     42.30000000        1.95992180
     42.30000000        1.75953079
     42.20000000        1.80840665
     42.20000000        1.81329423
     42.20000000        1.76930596
     42.20000000        1.78396872
     42.20000000        1.89638319
     39.90000000        1.96480938
     39.80000000        2.09677419
     39.80000000        2.11632454
        39.80000000        2.00391007
     39.80000000        2.05278592
     39.80000000        1.93548387
     39.80000000        2.10166178
     39.80000000        2.14565005
     39.80000000        2.09188661
     39.70000000        1.97458456
     39.70000000        2.10166178
     39.70000000        2.01368524
     36.90000000        2.11632454
     36.90000000        2.17986315
     36.90000000        2.34604106
     36.90000000        2.33626588
     36.90000000        2.15053763
     36.90000000        2.17008798
     36.90000000        2.22385142
     36.90000000        2.18475073
     36.90000000        2.35581623
     36.90000000        2.26783969
     34.30000000        2.31671554
     34.40000000        2.51221896
     34.40000000        2.33137830
     34.40000000        2.31671554
     34.40000000        2.29227761
     34.40000000        2.37536657
     34.40000000        2.34604106
     34.40000000        2.50733138
     34.40000000        2.44379277
     34.40000000        2.41935484
     34.40000000        2.35092864
     34.40000000        2.35092864
     34.40000000        2.51221896
     34.40000000        2.30694037
     34.40000000        2.43401760
     34.40000000        2.32649071
     34.40000000        2.49266862
     34.40000000        2.47800587
     28.90000000        2.89345064
     28.90000000        2.69794721
     28.90000000        2.69794721
     29.00000000        2.86901271
     29.00000000        2.67839687
     29.00000000        2.90811339
     29.00000000        2.93743891
     29.00000000        2.82991202
     29.00000000        2.65884653
     29.00000000        2.81524927
     29.00000000        2.86412512
     29.00000000        2.70283480
     29.00000000        2.85434995
     29.00000000        2.83479961
     29.00000000        2.69794721
     29.00000000        2.69794721
     29.00000000        2.78592375
     29.00000000        2.88856305
     29.00000000        2.83968719
     29.00000000        2.77126100
     28.90000000        2.87878788
     25.50000000        2.95210166
     25.50000000        3.13294233
     25.50000000        3.03519062
     25.50000000        3.13294233
     25.50000000        2.96676442
     25.50000000        2.99120235
     25.50000000        3.04496579
     25.50000000        3.13782991
     25.50000000        2.98142717
     25.50000000        2.93255132
     25.50000000        2.90322581
     25.50000000        2.92277615
     25.50000000        3.08895406
     25.50000000        3.04496579
     25.50000000        3.00586510
     25.50000000        3.03519062
     25.50000000        2.87390029
     25.50000000        2.91788856
     24.10000000        3.10361681
     24.10000000        3.21114370
     24.10000000        3.11339198
     24.10000000        3.22580645
     24.10000000        3.21114370
     24.10000000        3.18670577
     24.10000000        3.19159335
     24.10000000        3.09384164
     24.10000000        3.03519062
     24.10000000        2.98142717
     24.10000000        3.12316716
     22.50000000        3.20136852
     22.50000000        3.33333333
     22.50000000        3.15249267
     22.50000000        3.27956989
     22.50000000        3.27468231
     22.50000000        3.31378299
     22.50000000        3.26001955
     22.50000000        3.29423265
     22.50000000        3.13294233
     22.50000000        3.32844575
     22.50000000        3.27956989
     22.50000000        3.29912023
     22.50000000        3.25024438
     21.00000000        3.43597263
     21.00000000        3.33333333
     21.00000000        3.25513196
     21.00000000        3.38709677
     21.00000000        3.25024438
     21.00000000        3.36754643
     21.00000000        3.35777126
     21.00000000        3.36265885
     21.00000000        3.26490714
     21.00000000        3.26490714
     21.00000000        3.36265885
     21.00000000        3.23558162
     21.00000000        3.38220919
     21.00000000        3.36754643
     21.00000000        3.25024438
     21.00000000        3.33333333
     21.00000000        3.35777126
     21.00000000        3.29423265
     21.00000000        3.37732160
