      8.90000000        4.27174976
     14.90000000        3.73900293
     14.90000000        3.73411535
     15.00000000        3.73411535
     18.20000000        3.44086022
     17.50000000        3.52883675
     17.40000000        3.52394917
     17.40000000        3.51417400
     17.40000000        3.52883675
     17.30000000        3.55816227
     22.20000000        3.07917889
     22.20000000        3.08895406
     22.10000000        3.07429130
     24.50000000        2.83968719
     24.50000000        2.84457478
     24.50000000        2.84946237
     28.50000000        2.44868035
     28.50000000        2.46823069
     28.40000000        2.47800587
     28.30000000        2.49755621
     29.30000000        2.42424242
     29.20000000        2.43890518
     29.00000000        2.55620723
     31.70000000        2.27761486
     31.70000000        2.26295210
     31.70000000        2.25317693
     33.60000000        2.04301075
     33.60000000        2.05278592
     33.80000000        2.04789834
     33.80000000        2.04301075
     33.60000000        2.04789834
     33.20000000        2.07233627
