      7.60000000        3.65234375
      7.80000000        3.62304688
      7.80000000        3.55957031
      7.80000000        3.62304688
      7.80000000        3.69140625
      7.70000000        3.63281250
      7.30000000        3.55468750
      6.90000000        3.78417969
      6.70000000        3.65234375
      6.70000000        3.75488281
      6.60000000        3.57421875
     27.90000000        1.99218750
     27.90000000        2.00195313
     27.90000000        2.10449219
     27.90000000        2.25097656
     27.90000000        2.14843750
     27.90000000        2.08984375
     27.90000000        2.12402344
     27.90000000        2.10449219
     27.90000000        2.08984375
     27.90000000        2.06054688
     27.90000000        2.06054688
     27.90000000        2.08984375
     15.30000000        3.06152344
     15.30000000        2.96875000
     15.30000000        2.99316406
     15.30000000        3.12988281
     15.30000000        3.01757813
     15.30000000        3.10058594
     15.30000000        2.96386719
     15.30000000        3.03710938
     15.30000000        3.00781250
     15.30000000        2.98828125
     15.20000000        3.00292969
