Step= 0
      10      310.93272887
      17      310.93272887
      24      310.93272887
      31      310.93272887
Step= 1
      10      310.93359661
      17      310.93359661
      24      310.93359661
      31      310.93359661
Step= 2
      10      310.93446427
      17      310.93446427
      24      310.93446427
      31      310.93446427
Step= 3
      10      310.93533184
      17      310.93533184
      24      310.93533184
      31      310.93533184
Step= 4
      10      310.93619933
      17      310.93619933
      24      310.93619933
      31      310.93619933
Step= 5
      10      310.93706672
      17      310.93706672
      24      310.93706672
      31      310.93706672
Step= 6
      10      310.93793404
      17      310.93793404
      24      310.93793404
      31      310.93793404
Step= 7
      10      310.93880126
      17      310.93880126
      24      310.93880126
      31      310.93880126
Step= 8
      10      310.93966840
      17      310.93966840
      24      310.93966840
      31      310.93966840
Step= 9
      10      310.94053546
      17      310.94053546
      24      310.94053546
      31      310.94053546
Step= 10
      10      310.94140243
      17      310.94140243
      24      310.94140243
      31      310.94140243
Step= 11
      10      310.94226931
      17      310.94226931
      24      310.94226931
      31      310.94226931
Step= 12
      10      310.94313610
      17      310.94313610
      24      310.94313610
      31      310.94313610
Step= 13
      10      310.94400281
      17      310.94400281
      24      310.94400281
      31      310.94400281
Step= 14
      10      310.94486944
      17      310.94486944
      24      310.94486944
      31      310.94486944
Step= 15
      10      310.94573598
      17      310.94573598
      24      310.94573598
      31      310.94573598
Step= 16
      10      310.94660243
      17      310.94660243
      24      310.94660243
      31      310.94660243
Step= 17
      10      310.94746879
      17      310.94746879
      24      310.94746879
      31      310.94746879
Step= 18
      10      310.94833507
      17      310.94833507
      24      310.94833507
      31      310.94833507
Step= 19
      10      310.94920126
      17      310.94920126
      24      310.94920126
      31      310.94920126
Step= 20
      10      310.95006737
      17      310.95006737
      24      310.95006737
      31      310.95006737
Step= 21
      10      310.95093339
      17      310.95093339
      24      310.95093339
      31      310.95093339
Step= 22
      10      310.95179933
      17      310.95179933
      24      310.95179933
      31      310.95179933
Step= 23
      10      310.95266518
      17      310.95266518
      24      310.95266518
      31      310.95266518
Step= 24
      10      310.95353094
      17      310.95353094
      24      310.95353094
      31      310.95353094
Step= 25
      10      310.95439662
      17      310.95439662
      24      310.95439662
      31      310.95439662
Step= 26
      10      310.95526221
      17      310.95526221
      24      310.95526221
      31      310.95526221
Step= 27
      10      310.95612771
      17      310.95612771
      24      310.95612771
      31      310.95612771
Step= 28
      10      310.95699313
      17      310.95699313
      24      310.95699313
      31      310.95699313
Step= 29
      10      310.95785846
      17      310.95785846
      24      310.95785846
      31      310.95785846
Step= 30
      10      310.95872371
      17      310.95872371
      24      310.95872371
      31      310.95872371
Step= 31
      10      310.95958887
      17      310.95958887
      24      310.95958887
      31      310.95958887
Step= 32
      10      310.96045394
      17      310.96045394
      24      310.96045394
      31      310.96045394
Step= 33
      10      310.96131893
      17      310.96131893
      24      310.96131893
      31      310.96131893
Step= 34
      10      310.96218384
      17      310.96218384
      24      310.96218384
      31      310.96218384
Step= 35
      10      310.96304865
      17      310.96304865
      24      310.96304865
      31      310.96304865
Step= 36
      10      310.96391338
      17      310.96391338
      24      310.96391338
      31      310.96391338
Step= 37
      10      310.96477803
      17      310.96477803
      24      310.96477803
      31      310.96477803
Step= 38
      10      310.96564259
      17      310.96564259
      24      310.96564259
      31      310.96564259
Step= 39
      10      310.96650706
      17      310.96650706
      24      310.96650706
      31      310.96650706
Step= 40
      10      310.96737145
      17      310.96737145
      24      310.96737145
      31      310.96737145
Step= 41
      10      310.96823575
      17      310.96823575
      24      310.96823575
      31      310.96823575
Step= 42
      10      310.96909996
      17      310.96909996
      24      310.96909996
      31      310.96909996
Step= 43
      10      310.96996409
      17      310.96996409
      24      310.96996409
      31      310.96996409
Step= 44
      10      310.97082814
      17      310.97082814
      24      310.97082814
      31      310.97082814
Step= 45
      10      310.97169209
      17      310.97169209
      24      310.97169209
      31      310.97169209
Step= 46
      10      310.97255597
      17      310.97255597
      24      310.97255597
      31      310.97255597
Step= 47
      10      310.97341975
      17      310.97341975
      24      310.97341975
      31      310.97341975
Step= 48
      10      310.97428345
      17      310.97428345
      24      310.97428345
      31      310.97428345
Step= 49
      10      310.97514707
      17      310.97514707
      24      310.97514707
      31      310.97514707
Step= 50
      10      310.97601059
      17      310.97601059
      24      310.97601059
      31      310.97601059
Step= 51
      10      310.97687404
      17      310.97687404
      24      310.97687404
      31      310.97687404
Step= 52
      10      310.97773739
      17      310.97773739
      24      310.97773739
      31      310.97773739
Step= 53
      10      310.97860066
      17      310.97860066
      24      310.97860066
      31      310.97860066
Step= 54
      10      310.97946385
      17      310.97946385
      24      310.97946385
      31      310.97946385
Step= 55
      10      310.98032695
      17      310.98032695
      24      310.98032695
      31      310.98032695
Step= 56
      10      310.98118996
      17      310.98118996
      24      310.98118996
      31      310.98118996
Step= 57
      10      310.98205289
      17      310.98205289
      24      310.98205289
      31      310.98205289
Step= 58
      10      310.98291573
      17      310.98291573
      24      310.98291573
      31      310.98291573
Step= 59
      10      310.98377849
      17      310.98377849
      24      310.98377849
      31      310.98377849
Step= 60
      10      310.98464116
      17      310.98464116
      24      310.98464116
      31      310.98464116
Step= 61
      10      310.98550374
      17      310.98550374
      24      310.98550374
      31      310.98550374
Step= 62
      10      310.98636624
      17      310.98636624
      24      310.98636624
      31      310.98636624
Step= 63
      10      310.98722865
      17      310.98722865
      24      310.98722865
      31      310.98722865
Step= 64
      10      310.98809098
      17      310.98809098
      24      310.98809098
      31      310.98809098
Step= 65
      10      310.98895322
      17      310.98895322
      24      310.98895322
      31      310.98895322
Step= 66
      10      310.98981538
      17      310.98981538
      24      310.98981538
      31      310.98981538
Step= 67
      10      310.99067745
      17      310.99067745
      24      310.99067745
      31      310.99067745
Step= 68
      10      310.99153943
      17      310.99153943
      24      310.99153943
      31      310.99153943
Step= 69
      10      310.99240133
      17      310.99240133
      24      310.99240133
      31      310.99240133
Step= 70
      10      310.99326315
      17      310.99326315
      24      310.99326315
      31      310.99326315
Step= 71
      10      310.99412487
      17      310.99412487
      24      310.99412487
      31      310.99412487
Step= 72
      10      310.99498651
      17      310.99498651
      24      310.99498651
      31      310.99498651
Step= 73
      10      310.99584807
      17      310.99584807
      24      310.99584807
      31      310.99584807
Step= 74
      10      310.99670954
      17      310.99670954
      24      310.99670954
      31      310.99670954
Step= 75
      10      310.99757093
      17      310.99757093
      24      310.99757093
      31      310.99757093
Step= 76
      10      310.99843223
      17      310.99843223
      24      310.99843223
      31      310.99843223
Step= 77
      10      310.99929344
      17      310.99929344
      24      310.99929344
      31      310.99929344
Step= 78
      10      311.00015457
      17      311.00015457
      24      311.00015457
      31      311.00015457
Step= 79
      10      311.00101561
      17      311.00101561
      24      311.00101561
      31      311.00101561
Step= 80
      10      311.00187657
      17      311.00187657
      24      311.00187657
      31      311.00187657
Step= 81
      10      311.00273744
      17      311.00273744
      24      311.00273744
      31      311.00273744
Step= 82
      10      311.00359822
      17      311.00359822
      24      311.00359822
      31      311.00359822
Step= 83
      10      311.00445892
      17      311.00445892
      24      311.00445892
      31      311.00445892
Step= 84
      10      311.00531954
      17      311.00531954
      24      311.00531954
      31      311.00531954
Step= 85
      10      311.00618007
      17      311.00618007
      24      311.00618007
      31      311.00618007
Step= 86
      10      311.00704051
      17      311.00704051
      24      311.00704051
      31      311.00704051
Step= 87
      10      311.00790087
      17      311.00790087
      24      311.00790087
      31      311.00790087
Step= 88
      10      311.00876114
      17      311.00876114
      24      311.00876114
      31      311.00876114
Step= 89
      10      311.00962132
      17      311.00962132
      24      311.00962132
      31      311.00962132
Step= 90
      10      311.01048143
      17      311.01048143
      24      311.01048143
      31      311.01048143
Step= 91
      10      311.01134144
      17      311.01134144
      24      311.01134144
      31      311.01134144
Step= 92
      10      311.01220137
      17      311.01220137
      24      311.01220137
      31      311.01220137
Step= 93
      10      311.01306122
      17      311.01306122
      24      311.01306122
      31      311.01306122
Step= 94
      10      311.01392097
      17      311.01392097
      24      311.01392097
      31      311.01392097
Step= 95
      10      311.01478065
      17      311.01478065
      24      311.01478065
      31      311.01478065
Step= 96
      10      311.01564024
      17      311.01564024
      24      311.01564024
      31      311.01564024
Step= 97
      10      311.01649974
      17      311.01649974
      24      311.01649974
      31      311.01649974
Step= 98
      10      311.01735916
      17      311.01735916
      24      311.01735916
      31      311.01735916
Step= 99
      10      311.01821849
      17      311.01821849
      24      311.01821849
      31      311.01821849
Step= 100
      10      311.01907773
      17      311.01907773
      24      311.01907773
      31      311.01907773
Step= 101
      10      311.01993689
      17      311.01993689
      24      311.01993689
      31      311.01993689
Step= 102
      10      311.02079597
      17      311.02079597
      24      311.02079597
      31      311.02079597
Step= 103
      10      311.02165496
      17      311.02165496
      24      311.02165496
      31      311.02165496
Step= 104
      10      311.02251386
      17      311.02251386
      24      311.02251386
      31      311.02251386
Step= 105
      10      311.02337268
      17      311.02337268
      24      311.02337268
      31      311.02337268
Step= 106
      10      311.02423142
      17      311.02423142
      24      311.02423142
      31      311.02423142
Step= 107
      10      311.02509007
      17      311.02509007
      24      311.02509007
      31      311.02509007
Step= 108
      10      311.02594863
      17      311.02594863
      24      311.02594863
      31      311.02594863
Step= 109
      10      311.02680711
      17      311.02680711
      24      311.02680711
      31      311.02680711
Step= 110
      10      311.02766550
      17      311.02766550
      24      311.02766550
      31      311.02766550
Step= 111
      10      311.02852380
      17      311.02852380
      24      311.02852380
      31      311.02852380
Step= 112
      10      311.02938203
      17      311.02938203
      24      311.02938203
      31      311.02938203
Step= 113
      10      311.03024016
      17      311.03024016
      24      311.03024016
      31      311.03024016
Step= 114
      10      311.03109821
      17      311.03109821
      24      311.03109821
      31      311.03109821
Step= 115
      10      311.03195618
      17      311.03195618
      24      311.03195618
      31      311.03195618
Step= 116
      10      311.03281406
      17      311.03281406
      24      311.03281406
      31      311.03281406
