# 2016-06-15 11:14:24.096623

# Simulation of heat flow through 1-dimensional rod
# 
# Dimensions
#   dim x =                  11
#   min x =                  0.0
#   max x =                  1.0
# 
# Thermodynamical parameters
#   initial temp =           300.0
#    stop time =                 900.0
#    emissivity =                0.01
#    convection coeff =          0.05
#    area =                      0.0003877733785771607
#    perimeter =                 0.0698061887627652
#    specific heat =             380.0
#    u amb =                     300.0
#    power =                     1000.0
#    mass density =              8730
#    thermal conductivity =      125.0
# 
#  Boundary conditions:
#    method =                    Simple heat-diffusion BC
#    x0 order =                  None
#    x1 order =                  None
# 
#  Finite differencing
#    time step =                 0.5
#    method =                    Modified implicit for simple convection-diffusion equation
# 
Step= 0
       0      300.00000000
       1      300.00000000
       2      300.00000000
       3      300.00000000
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      300.00000000
       9      300.00000000
      10      300.00000000
Step= 27
       0      300.75436848
       1      300.00039778
       2      300.00000014
       3      300.00000000
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      299.99999994
       9      299.99984500
      10      299.70605657
Step= 54
       0      301.50717042
       1      300.00156052
       2      300.00000110
       3      300.00000000
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      299.99999957
       9      299.99939194
      10      299.41272341
Step= 81
       0      302.25840960
       1      300.00348501
       2      300.00000363
       3      300.00000000
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      299.99999859
       9      299.99864205
      10      299.11999891
Step= 108
       0      303.00808978
       1      300.00616806
       2      300.00000852
       3      300.00000001
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      300.00000000
       8      299.99999668
       9      299.99759658
      10      298.82788148
Step= 135
       0      303.75621471
       1      300.00960649
       2      300.00001651
       3      300.00000002
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999999
       8      299.99999357
       9      299.99625678
      10      298.53636951
Step= 162
       0      304.50278815
       1      300.01379712
       2      300.00002839
       3      300.00000004
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999998
       8      299.99998894
       9      299.99462388
      10      298.24546141
Step= 189
       0      305.24781381
       1      300.01873680
       2      300.00004489
       3      300.00000008
       4      300.00000000
       5      300.00000000
       6      300.00000000
       7      299.99999997
       8      299.99998251
       9      299.99269910
      10      297.95515559
Step= 216
       0      305.99129543
       1      300.02442237
       2      300.00006677
       3      300.00000014
       4      300.00000000
       5      300.00000000
